StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
1211,17,1,2,0,1.894778295586883,3,0,2,0,0,1,0,2.8393132491560324,2.0
1867,15,0,0,2,0.819564444997809,8,0,2,0,0,0,1,2.240923948684623,3.0
1823,16,0,0,3,18.168750957445297,15,0,3,0,1,0,0,2.1039665103433465,3.0
2973,17,0,0,3,8.183932875712996,28,1,3,0,0,0,0,0.8409854510198023,4.0
2938,16,1,2,0,9.22067136195624,4,0,1,1,0,0,0,2.715908932047662,2.0
1121,18,1,0,3,3.170404680548189,12,1,1,1,1,0,0,2.17490279620988,3.0
1018,18,1,0,0,3.5282382085577235,16,1,2,0,0,0,0,1.3844041756940335,4.0
3292,18,1,0,1,18.18530086910681,9,0,3,0,1,0,0,2.70295861751592,0.0
2726,16,0,0,2,18.251684358496465,18,1,2,1,0,0,0,1.886578592822845,4.0
1789,18,0,0,3,11.966121513920376,16,1,1,0,0,0,0,1.5003394189345471,4.0
1898,18,1,0,2,13.717525501729291,7,0,1,0,1,0,0,2.747706159044371,2.0
1085,17,1,0,2,5.125847507384352,12,0,3,1,1,0,0,2.342836773191855,3.0
1741,17,1,3,2,13.611661858375346,8,1,3,0,0,0,0,2.840092975101314,2.0
2023,16,0,2,1,11.543994928451228,1,0,2,1,1,0,0,3.487510668221957,1.0
3057,16,1,0,3,18.55868402474043,27,0,2,0,1,0,0,0.9918923912020086,4.0
2992,17,1,1,1,3.443885348515085,13,0,1,1,1,1,0,2.0744387503601613,3.0
3105,18,0,0,1,8.359390871730541,24,0,3,0,0,0,0,0.6937125121602848,4.0
1369,17,1,0,3,3.3365940990052567,20,1,1,0,0,0,0,1.1378011102056016,4.0
1440,17,1,1,1,8.968156820318658,4,0,2,1,0,1,0,2.679085718058188,2.0
3269,15,0,1,3,9.518126549464014,4,1,2,1,0,0,0,3.208461746184048,3.0
3308,18,1,3,3,16.086406521943452,20,0,1,0,0,1,0,1.28766735664722,3.0
1792,18,1,0,1,0.6559974855379203,15,0,4,0,0,0,0,1.3881389762566787,4.0
1355,18,0,1,2,1.6929750716925795,25,0,3,0,0,0,0,0.4712831088434319,4.0
1316,18,1,0,0,7.945825858918114,15,1,0,0,1,0,0,1.253451854215859,4.0
1518,16,0,0,0,11.859694955109878,15,1,4,1,0,0,0,2.6441973683601545,2.0
2003,15,0,3,1,0.806504794419014,3,0,3,1,0,1,1,3.201710217015248,1.0
2464,17,0,0,2,12.085190319738505,29,0,4,1,0,0,1,0.7251929462817994,4.0
1649,18,0,0,2,9.03277991037676,23,0,1,0,0,1,0,0.8526823634027514,4.0
2245,17,0,3,2,11.43657542365382,1,0,3,1,0,0,0,3.463687549123432,1.0
2284,15,0,0,1,6.59949790580553,19,0,2,0,0,0,0,0.9471334632498166,4.0
3239,18,0,0,4,9.356048240746784,9,1,3,0,0,0,0,2.622327676479096,4.0
1322,15,1,0,1,17.00635416315198,11,0,4,1,0,0,0,2.627693905554347,2.0
2663,18,1,2,4,18.40393972148548,26,0,1,0,0,1,0,1.0117467565808471,4.0
3250,15,0,0,2,15.543718188792193,28,0,3,1,0,1,0,1.2628487317952892,4.0
1714,18,0,0,3,8.00310545730798,14,0,3,0,0,0,0,2.0697582058612616,3.0
3208,18,0,0,1,7.518767508065867,17,1,3,0,0,0,0,1.6720340583678444,1.0
2682,16,0,1,0,1.2898136091169254,9,1,1,0,0,0,0,2.0645643026074056,3.0
3123,17,0,1,1,18.868562145305702,27,1,3,1,0,0,0,1.4868656515688805,4.0
2704,17,0,0,1,4.286001446457572,14,1,2,1,1,1,0,2.248337588471201,3.0
1748,17,0,0,1,1.591762947440849,5,0,3,0,0,0,0,2.513286133011632,2.0
3170,18,1,0,0,19.96842467847548,24,0,1,0,0,0,0,0.9062765162662464,4.0
2895,15,1,2,2,17.73179192337893,15,0,2,0,1,0,0,2.369652312774279,3.0
2563,18,1,0,1,1.7965150514416806,11,1,2,0,0,0,1,1.7980154436118352,4.0
1162,15,1,3,3,5.370001523949908,22,1,3,0,0,0,0,1.293573556445951,4.0
1178,17,0,3,1,10.889226642983372,25,1,2,1,0,1,0,1.1048937876999445,4.0
1546,18,0,1,2,18.616657283516147,14,0,3,0,0,1,0,2.240334376463302,3.0
3238,17,0,1,3,2.2078846849986755,21,1,3,0,0,0,0,1.3339741028791137,0.0
1999,18,1,0,2,12.761854515929048,9,1,3,0,0,1,0,2.629211521173767,2.0
2330,15,0,2,2,14.666558174337244,27,1,2,1,0,0,0,1.2072685461345751,4.0
2423,17,0,0,1,10.41041067283029,21,0,2,0,0,0,1,0.9052099482554694,4.0
1516,17,0,0,0,17.622102967131315,8,1,2,0,0,0,0,2.6471959858736853,2.0
3281,16,0,2,1,7.603899959503551,2,1,1,1,0,1,0,3.228448079477929,1.0
1595,18,1,0,3,10.077775935825471,7,0,2,1,0,0,0,2.635208129638253,2.0
3026,16,1,0,1,8.85874243468872,0,1,2,0,1,1,0,3.748102280530043,0.0
2748,15,1,1,3,16.560865715485043,12,0,2,0,0,0,0,2.200020267296471,3.0
1802,16,0,0,0,15.14938101446206,16,1,2,1,0,0,0,1.955791738835412,4.0
2356,18,1,0,3,0.3606401965046002,19,1,1,0,0,0,0,0.7303661593128756,4.0
2132,16,1,0,0,6.754959934696945,0,0,2,1,0,0,0,3.294332437143911,1.0
2452,15,1,0,3,17.246698328794633,14,0,3,0,0,1,0,1.9919099489857044,4.0
1722,17,1,0,1,9.809088170395697,1,0,2,0,0,0,0,3.152222285699565,1.0
2691,16,0,1,2,8.359984338407031,8,1,3,1,0,1,0,2.801388938876275,2.0
2148,16,0,0,1,8.824593381834337,17,0,3,0,0,0,0,1.2476927957970836,4.0
1752,15,0,1,1,17.269829009256366,5,0,0,0,0,0,0,2.3706116146947664,3.0
2788,18,0,0,0,0.2328979900619243,22,0,0,0,0,0,0,0.3527519592274268,4.0
2030,15,0,1,1,5.101744448427963,22,0,1,0,1,1,0,0.7132676650608875,4.0
2375,17,1,1,1,18.291688704434957,21,1,2,0,0,0,0,1.6780125322160857,4.0
3046,18,1,2,2,11.78534677513334,1,0,4,0,1,0,0,3.5433159148930136,0.0
1170,16,1,2,2,5.35548629208235,20,0,2,0,1,0,0,1.3213433008698847,4.0
1255,15,1,3,2,5.724486144799887,18,1,0,0,0,0,0,1.0363787383257312,4.0
1241,16,0,0,3,6.095218255946515,2,1,2,0,1,0,0,3.08869986818596,1.0
2770,15,1,0,0,17.278716149199095,16,0,2,0,0,0,1,1.5730510214028783,4.0
2067,15,0,1,1,0.4885376588126644,3,0,2,0,1,0,0,3.073304472562818,1.0
2099,16,0,0,1,10.41310707468223,17,0,3,0,0,0,0,1.787402596174887,4.0
2542,17,1,0,1,13.83011091627189,21,1,3,0,1,0,0,1.4874769372990635,4.0
2922,15,1,2,3,1.7249834260792984,19,0,0,0,1,0,0,0.6848879979871082,4.0
2737,15,1,0,1,17.449256301673483,10,0,4,0,0,0,1,2.440769899927139,3.0
1156,16,0,0,3,17.232499001679567,16,1,3,1,1,0,0,2.631434065124418,2.0
2766,18,1,2,2,7.801321314952565,7,0,2,0,0,1,0,2.448840530622927,3.0
2220,17,0,0,2,14.082087215432736,1,1,4,0,1,0,0,3.7702839726154447,0.0
3112,15,0,0,3,16.405859212183547,16,1,2,0,1,0,0,2.202232939648992,3.0
1228,16,0,0,2,8.090390489164701,27,0,3,0,1,0,0,0.8170682206563473,4.0
2394,16,1,0,1,5.488252632713635,1,0,2,0,0,0,0,2.833576110778921,2.0
2407,16,0,0,2,17.700306490945174,16,1,2,0,1,1,0,2.4349505569398877,3.0
1937,16,1,0,1,19.47485164076987,26,1,3,1,0,0,1,1.6676669904535018,4.0
2957,16,1,2,1,10.416311722881645,17,1,2,0,0,0,0,1.9390765371477845,4.0
1160,18,0,0,1,4.681155500349982,20,0,3,0,0,0,1,1.189548769618786,4.0
1271,16,1,0,2,11.14849489340284,15,0,3,0,0,0,0,1.6630634531990602,4.0
1397,18,1,3,1,2.962015972542549,18,0,2,0,0,0,0,1.0894406041524294,4.0
2806,17,0,0,2,12.973900850660709,27,0,3,1,0,1,0,0.7742848136453381,4.0
1996,15,0,1,1,16.051214963032557,13,0,3,0,1,0,0,1.892745844623002,4.0
1372,18,0,0,1,5.051720133694484,22,0,2,0,0,1,0,0.3410294459251265,4.0
1612,16,1,1,1,18.484368696853203,11,1,3,1,0,0,0,2.7718106588704914,2.0
1810,15,0,1,4,15.640036511878828,13,1,2,0,0,0,0,1.9395846660340497,4.0
2912,16,1,1,2,19.598288655647607,15,0,2,1,0,0,0,2.4818134094533937,3.0
1987,18,1,0,2,8.412604737576387,16,0,3,0,1,0,0,1.562359564441758,4.0
2820,17,1,1,3,10.298589907849657,11,1,0,1,0,0,0,2.295213477500577,3.0
3004,18,0,2,3,0.1154132258593598,21,1,2,1,0,0,0,1.0033653059742336,4.0
2765,15,1,1,1,9.247228944954784,21,1,2,0,1,0,0,1.4550854526151875,4.0
1097,16,1,1,1,12.831593624867883,29,0,4,0,0,1,0,0.9654824453045304,4.0
1837,17,0,0,1,12.733858287158837,10,1,2,0,0,0,0,2.550546233695912,2.0
1766,17,0,0,1,12.820121146414024,10,1,1,0,1,0,0,2.465306489467062,3.0
1047,18,0,1,2,2.6313061327870924,5,0,1,1,0,0,0,2.5637654300150947,2.0
1865,18,1,1,2,19.594686695477197,26,1,3,0,0,0,0,1.5051727733314488,4.0
2139,18,1,0,1,7.914896596947088,8,0,1,1,0,0,1,2.281345006080266,3.0
2732,17,1,3,1,12.57442774051164,0,1,3,1,0,0,0,3.8302053754229743,0.0
2254,16,1,0,3,2.6064789340465637,19,0,3,0,0,0,1,0.6901513450987352,4.0
1426,15,0,0,1,3.533646283526104,24,0,3,1,0,0,1,1.0504696915596752,4.0
1309,18,0,1,3,8.072933889869557,25,0,1,1,0,0,0,0.322286081625407,4.0
1324,16,0,0,0,13.375065088996276,4,0,2,0,0,0,0,2.609623081817451,2.0
2013,16,0,2,1,10.403204460487911,29,0,3,0,0,0,0,0.3331542282930413,4.0
1966,15,0,0,2,14.070566803630609,2,1,2,1,0,0,0,3.421837670026282,1.0
3313,17,0,0,3,1.994524077067359,28,0,4,1,0,0,1,0.6743629436081446,3.0
2083,15,0,2,2,12.274159390874946,7,0,3,0,0,1,0,2.49283810766837,3.0
1647,15,0,0,2,8.237045662889939,29,0,3,0,0,0,1,0.2416256282208843,4.0
1485,15,1,0,3,0.767231095759493,29,0,0,0,0,0,0,0.0,4.0
1261,15,1,0,2,4.214133301498125,6,0,1,1,0,0,0,2.3020320443414053,3.0
1510,16,1,2,0,15.36178756837333,3,1,2,1,1,0,0,3.666290826527483,0.0
2426,16,1,2,0,14.28306292784348,13,1,1,0,0,0,0,1.8800650933404628,4.0
2160,18,0,0,3,9.24913634130296,11,0,4,0,0,1,0,2.6053753688041805,2.0
1504,18,0,2,0,1.0686920478203432,27,0,0,0,1,1,0,0.4159305071778432,4.0
3199,16,1,1,3,1.5110898752553914,3,0,3,0,0,0,0,2.7326611971495227,0.0
1151,17,0,2,2,4.291296401856997,1,0,1,0,1,1,0,2.804504928911685,2.0
2716,18,1,0,2,16.635706003703184,24,1,4,0,1,0,0,1.580398635704129,4.0
2849,15,1,1,2,10.352778713788693,15,1,1,1,0,0,0,2.340811012860678,3.0
2703,17,1,0,4,7.471325720781612,23,0,1,0,0,0,0,0.4244328946229094,4.0
1298,17,1,0,1,10.254997995878592,11,1,3,0,0,0,0,1.992559805482,4.0
1763,15,0,0,1,7.186779810315745,17,0,3,0,1,0,0,1.509557877776469,4.0
1339,18,0,2,0,12.18935526733244,11,0,3,0,0,0,0,2.1478451963634986,3.0
1146,17,1,0,3,10.641736478760226,9,0,3,1,0,0,0,2.6597713195279016,2.0
1030,18,0,0,2,3.67159254710292,20,0,3,1,0,0,0,1.519441725815139,4.0
2115,17,1,3,4,19.388787513517567,16,0,1,0,1,0,0,2.1105837595046006,3.0
1774,18,0,0,2,5.577438525219298,19,0,4,1,0,0,0,1.5913479919456928,4.0
1923,15,0,0,3,8.815098868826357,29,0,2,0,0,0,0,0.0211555827545139,4.0
2793,17,1,0,3,11.42679056906154,8,0,4,0,0,0,1,2.5077426742068285,2.0
2319,16,1,0,1,3.716641111306851,5,0,2,0,0,0,0,2.3585718660404216,3.0
2537,15,0,1,2,13.282514785667008,1,1,2,0,0,0,0,3.3788457271666,1.0
2851,17,1,2,2,11.286021293396605,16,0,1,1,0,1,0,1.783001895562732,4.0
1088,15,0,2,1,0.0080308805067974,27,0,1,0,0,1,0,0.0,4.0
2451,18,0,0,1,5.540508977392486,11,0,2,0,0,1,0,1.7745311027993365,4.0
1788,18,0,1,0,9.36922474174173,6,0,2,0,0,0,1,2.635341351261105,2.0
1782,17,1,0,0,16.63147851820905,3,1,3,0,0,0,0,3.299131001833344,1.0
2463,15,1,1,1,12.13024450646438,25,0,3,0,0,1,0,0.7446928333756786,4.0
2822,17,0,0,1,19.55425625651,20,1,3,0,1,0,0,2.131628504443662,3.0
1943,18,0,2,1,3.4341997794737638,19,0,1,1,0,1,0,1.1416385674703,4.0
2804,18,1,0,0,6.656367221833439,12,0,4,0,0,0,0,2.499681179530751,3.0
1913,15,1,0,2,1.040916775122629,18,1,1,0,1,0,0,1.3553810454285826,4.0
1631,15,1,1,0,14.389199353399436,3,1,1,0,0,0,0,3.091715028356484,1.0
1345,17,0,3,1,7.387652951651702,13,0,3,0,0,0,1,1.907742363387151,4.0
2879,18,1,1,1,11.510990156622064,27,0,1,0,1,0,0,0.6939648518623458,4.0
2076,15,1,1,2,19.5701193386538,13,0,1,0,0,0,0,2.0966454405051325,3.0
1745,17,1,2,2,12.95674077216453,17,0,3,0,1,0,0,2.0634635075132985,3.0
1010,16,1,0,1,18.4444663630972,0,0,3,1,0,0,0,3.5734742103297656,0.0
1041,17,1,3,2,11.314946131022918,23,1,1,0,0,0,0,1.0582873996898603,4.0
2267,17,1,1,2,13.080461553175208,28,0,1,0,0,1,0,0.5601746057023475,4.0
3087,16,0,1,2,13.747798253714292,8,0,2,0,0,0,0,1.935602560783459,4.0
1621,18,0,0,1,18.737068601820305,15,0,1,1,1,0,0,2.1314052629810774,3.0
1646,15,1,3,2,7.622937640694712,15,0,2,1,0,1,0,2.0197970227132727,3.0
2178,18,1,2,3,10.968018734838234,3,1,1,0,0,1,0,3.361230858272882,1.0
1139,17,1,1,2,1.3281070692099473,7,0,3,1,0,0,0,2.7387957163436,2.0
2453,18,1,0,2,5.669222985281584,24,1,1,0,0,1,0,0.7540357233429884,4.0
1017,18,0,3,1,10.098656081788002,14,0,2,1,1,0,0,2.232175277715976,3.0
3339,18,1,0,2,12.475443813017058,1,1,2,1,0,1,0,3.5729453198762804,1.0
1830,18,1,0,1,7.274510422713685,5,0,2,0,0,0,0,2.754877493270432,2.0
1681,18,0,0,1,8.210455687028556,1,0,2,1,0,0,1,2.898261817162794,2.0
2274,17,1,0,2,15.713332038889122,11,0,3,1,0,0,0,2.4562237944460525,3.0
2679,16,0,0,3,9.636745071525164,24,0,0,0,0,0,0,0.632826221112053,4.0
2391,16,1,0,2,18.38076554057342,29,0,4,0,0,0,0,0.9082386041357368,4.0
3240,15,0,0,2,1.4174340130974716,9,0,4,0,1,0,0,2.407284043136154,1.0
2930,17,0,3,3,5.825874944110105,2,0,2,0,0,0,0,2.637348954652655,2.0
2995,15,0,3,4,5.418184464937424,7,0,3,0,0,0,0,2.6910442047353333,2.0
2493,17,1,2,1,5.044462684612377,21,0,3,0,0,0,0,0.9467679046532856,4.0
3380,18,1,0,2,16.53455296792564,12,0,3,0,0,0,0,2.5094912303073182,1.0
1633,15,0,0,1,5.139045990169397,14,0,2,0,0,0,0,1.9558725265628367,4.0
1340,18,1,0,2,16.411528786676996,24,0,4,0,0,0,1,1.1757680252358405,4.0
1320,16,0,1,1,1.5667643552401334,10,0,3,0,0,0,0,2.1571223032650955,3.0
2353,17,0,0,2,13.600921127485396,22,0,1,0,1,0,0,0.9721682581321198,4.0
2977,17,1,0,1,2.695715698348762,8,0,2,1,1,0,0,2.5723917087049197,2.0
